match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1332,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1333,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1334,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
1335,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1336,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1337,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1338,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1339,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1340,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1341,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1342,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1343,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1344,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1345,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1346,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1347,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1348,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1349,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1350,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1351,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1352,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1353,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1354,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1355,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1356,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1357,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
1358,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1359,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1360,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1361,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1362,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1363,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1364,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1365,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1366,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1367,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1368,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1369,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1370,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1371,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1372,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1373,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1374,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1375,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1376,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1377,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1378,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1379,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1380,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1381,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1382,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1383,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1384,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1385,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1386,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1387,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1388,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1389,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1390,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1391,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1392,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1393,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1394,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1395,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
1396,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1397,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1398,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1399,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1400,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1401,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
1402,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1403,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1404,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1405,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
1406,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1407,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1408,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
1409,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1410,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1411,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1412,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1413,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1414,raspberry,2,1,3,2,1,upgrade_focus,mixed_composition
1415,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1416,blueberry,1,2,3,0,4,mixed_composition,upgrade_focus
1417,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1418,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1419,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
1420,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1421,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1422,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1423,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1424,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1425,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1426,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1427,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1428,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1429,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1430,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1431,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1432,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1433,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1434,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1435,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1436,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1437,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1438,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
1439,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
1440,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1441,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1442,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1443,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
1444,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1445,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
1446,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1447,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1448,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1449,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1450,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
1451,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1452,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1453,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1454,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1455,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1456,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1457,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1458,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1459,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1460,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1461,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1462,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1463,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
1464,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1465,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1466,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1467,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1468,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1469,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1470,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1471,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1472,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1473,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1474,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1475,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1476,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1477,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
1478,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
1479,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1480,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1481,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
1482,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1483,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1484,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1485,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1486,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1487,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1488,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1489,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1490,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1491,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1492,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
1493,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1494,blueberry,0,2,2,0,0,tank_aoe_focus,swarm_focus
1495,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1496,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1497,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
1498,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
1499,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1500,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
